3,1389,239,1,4,62.57901046025107
0,966,165,1,1,43.620000000000005
0,1113,214,0,2,75.21106627017842
2,11626,2004,0,0,48.65831697261217
0,4270,758,0,4,49.83241539520478
2,5713,978,0,4,65.01151232781575
5,2543,422,1,0,56.40881334305506
11,5295,874,0,13,51.32682460627274
0,5593,1003,0,0,61.44687286976283
2,12657,2128,2,7,64.3222159565581
5,3252,532,1,2,43.94083048530419
0,2349,377,0,4,39.84084880636607
0,1620,279,1,2,78.79470967741938
0,4938,875,3,5,52.69963333333337
0,951,175,1,2,87.02917460317461
0,4282,681,0,5,30.528875550660842
0,1273,215,1,3,53.13010335917315
2,4714,754,1,2,37.657183908045994
0,1550,268,3,4,49.3948839137645
0,10,0,0,0,NaN
3,2652,472,1,4,60.84719568567027
5,3652,569,3,9,41.5177527317185
4,3774,619,1,14,36.82197262137575
2,7046,1222,4,24,52.30288034188035
4,1998,318,0,1,-97.94433962264148
0,1998,318,0,1,-97.94433962264148
0,2068,338,0,3,-22.352026627218933
5,5780,991,4,22,52.54919960197334
0,8671,1470,5,18,48.59438383045526
7,3310,565,1,8,52.29574215607403
0,5624,922,5,23,29.704005941714655
4,4423,730,0,3,54.17914052143175
0,21771,3030,0,0,32.808571660444755
0,5847,962,0,4,53.01928981288984
2,3122,514,0,11,43.05072200605278
0,2255,406,0,2,62.047555008210196
0,4756,801,0,9,53.133013278856
0,1903,299,0,6,41.770670289855104
0,1193,188,0,2,44.57500000000002
0,4621,801,1,0,62.28930662329984
3,5521,938,0,0,51.63361800022443
0,7657,1306,0,0,59.655741243886794
2,8263,1426,0,1,57.62718596983345
0,31172,5313,2,1,53.801578248063024
0,4215,725,0,1,52.542068965517245
2,10881,1820,0,1,42.0886263736264
0,6088,1033,0,2,48.70859051306874
2,7942,1389,0,0,53.21868478983221
2,3995,626,0,15,34.46562552547505
2,5444,896,0,4,40.53453256302524
2,5229,820,0,0,28.011510318949348
4,5616,936,0,4,44.41615384615386
0,5240,870,0,5,45.615033370411595
2,12389,2024,0,10,43.38726405090139
4,3669,548,0,30,12.13935710275129
0,6758,1082,0,3,35.1992859851178
3,5480,831,1,5,15.525998194945885
2,5142,787,1,21,38.57907818456164
3,8274,1482,0,4,56.638400073610626
2,2641,444,0,4,48.74775675675676
2,13876,2174,0,1,31.5732306041092
4,3120,531,0,5,48.028116332819735
0,1709,275,0,6,47.542755244755256
2,2877,502,2,11,61.57007304116868
0,4435,629,0,11,27.317740240240283
3,3037,520,0,8,60.05833333333334
0,2717,406,0,13,44.70656688139448
3,10404,1653,0,21,36.70707803992741
0,5380,904,0,13,47.611471238938066
4,4180,611,0,5,52.36875874125876
2,7911,1231,0,23,50.40411204859319
0,2290,368,0,12,45.43869565217392
12,9101,1451,0,66,30.619225208668382
5,2142,400,0,2,62.77900000000001
14,9198,1573,0,11,59.16162619198985
2,3667,596,0,12,36.48699328859064
0,3466,593,0,11,44.42775482480798
3,6979,1114,0,8,35.61615549571118
0,2757,443,0,11,25.563680398796095
3,4694,738,0,5,31.1847256097561
4,2826,465,0,2,35.52466793168884
3,2313,353,0,6,28.527670516452417
3,1995,297,0,2,17.174348484848508
6,1738,315,0,2,43.32651785714289
2,5011,811,0,4,41.17059186189891
0,1503,249,0,2,43.52923694779119
2,5476,943,0,8,56.0244123365147
35,18331,2917,0,32,45.37648122682086
0,15253,2300,0,10,32.73595145631069
5,4361,717,0,15,59.46781886894321
13,4456,641,0,78,3.103412376495072
2,2670,435,0,6,30.70464190981434
2,7808,1357,0,17,45.87340007548936
2,1003,170,0,4,46.327352941176486
2,2644,480,0,3,45.45432692307695
4,5379,915,0,7,45.965786372950845
0,3032,490,0,9,39.52735969387757
4,2585,396,0,5,22.456818181818193
0,3327,554,0,6,38.22419900722025
3,4202,731,0,12,34.3804240766074
0,1471,260,0,6,49.550576923076946
3,1999,333,0,7,44.528209459459475
2,1845,302,0,4,40.58320590006022
5,7812,1332,0,15,54.45871621621623
9,5163,891,0,7,50.06064646464648
2,3974,618,0,5,63.52762675296657
2,1713,288,0,8,32.82000000000002
2,6124,1062,0,8,41.437500000000014
2,6213,1032,0,7,32.69583979328169
3,1042,184,0,2,49.72789855072466
2,1538,258,0,2,43.95228682170546
2,3250,534,0,16,28.75043820224721
0,5782,975,0,6,35.928807692307714
2,4101,781,0,2,68.39133327826197
3,4240,692,0,6,41.74508822634624
0,2972,437,0,4,37.33322254004577
2,2421,387,0,27,30.696598837209336
3,3557,618,0,7,60.521843094268746
3,16169,2421,0,2,48.14944470260224
0,16092,2599,0,4,27.94928490445045
2,1365,233,0,6,45.851340009537466
5,6959,1029,0,6,27.563300939423414
0,7676,1195,0,11,32.96771617852164
4,2339,418,0,2,53.88921451355665
2,6307,1053,0,14,39.20679059829064
7,17712,2985,0,33,49.73462217630208
0,3782,662,0,4,34.75148036253778
4,13456,2421,0,16,56.49418499890665
3,7156,1156,0,8,35.48127912341408
5,7078,1179,0,8,33.46149451335879
5,5573,952,0,5,55.86951411333766
3,5778,984,0,9,51.76037869062904
3,5964,993,0,10,41.72879376221789
8,12003,2095,0,27,59.56659126284114
0,5054,869,0,4,48.01102416570774
3,27870,4891,0,28,48.64982151023901
2,3534,580,0,25,54.52131299734751
0,6914,1120,0,3,47.84511904761908
9,6249,1004,3,27,22.476460823373202
2,6418,995,0,16,43.85023746181889
2,1124,177,0,6,51.50354872881357
4,3751,633,0,2,49.594662860835854
3,605,108,0,3,61.93000000000002
6,1657,276,0,9,38.7870652173913
11,5324,954,0,6,58.565029027576216
2,6786,1107,0,15,41.53355847404629
0,871,154,0,1,51.419753246753274
0,4750,739,0,32,42.05099547753011
5,6834,1132,0,21,29.752804475853964
0,6094,962,0,7,31.657321335758837
2,4471,795,0,5,58.07066922169814
0,7290,1127,0,2,22.70039677610174
6,14278,2374,0,14,39.56053987643921
2,6499,981,0,5,19.54092459862389
3,6049,1010,0,8,30.505043047783033
0,8784,1312,0,2,17.280169376693777
0,5282,745,0,2,12.073914988814352
0,3707,519,0,2,2.45258670520235
0,4969,708,0,2,7.597203389830526
0,4716,666,0,2,15.439020270270305
2,1396,250,0,5,42.3314
0,3572,511,0,2,15.653253424657578
0,3791,580,0,2,26.191426332288444
0,3042,442,0,2,23.877579185520375
0,3837,549,0,2,13.59469774590167
0,3265,460,0,2,13.490050167224098
6,6467,1096,0,36,30.165452825087897
0,10548,1609,0,3,22.79747709642521
2,3970,609,0,2,37.05959170140204
0,3993,638,0,3,37.5619696969697
0,5730,920,0,3,36.51630434782612
0,2491,387,0,2,29.603575581395376
0,5278,841,0,3,32.777774695028
2,6233,1118,0,7,53.63489912542239
0,5909,951,0,4,36.317668482936625
0,3859,559,1,10,17.615578910753356
0,3851,630,0,2,41.427857142857164
0,2339,363,0,3,25.814380165289265
2,11916,1902,0,8,16.622996845425888
0,12508,1977,0,7,21.696107292689476
2,8699,1251,0,6,7.736678341537328
0,9311,1406,0,8,16.097863798008575
0,3408,524,0,7,23.327666666666715
5,9950,1539,0,7,23.936876504987993
0,23409,3986,0,56,39.28449448068241
0,4935,775,0,8,25.37533239831697
0,5708,911,0,7,24.358557586760156
0,2970,374,0,46,10.837929292929317
3,2722,509,0,3,40.62176899148659
4,11992,2011,0,11,49.19675918088811
4,18187,2696,0,3,9.45932817949921
0,26143,3675,0,26,21.62975056689345
0,9840,1477,0,10,18.975563464348113
0,12444,1821,0,25,56.445667823480164
3,10759,1556,0,78,13.21851559786009
3,2376,409,0,3,63.36036160082361
2,2967,492,0,9,38.59060975609759
2,3524,608,0,19,40.185114035087736
2,6780,1133,0,6,27.13512913005104
3,6120,1005,0,11,28.134062297209596
3,5610,953,0,20,51.52686335912908
2,4467,758,0,10,38.883794611859486
2,3890,603,0,4,35.70791044776121
2,6006,942,0,7,34.89834884860363
2,3773,651,0,16,43.45297119815672
3,2462,405,0,12,36.80097222222224
2,9853,1577,0,7,33.88859307330105
0,5097,860,0,21,60.14373385012921
3,8813,1498,0,5,39.89013918558078
7,9756,1501,0,5,18.30155141670261
0,1184,195,0,0,25.46451923076927
2,3054,528,0,6,16.703106060606103
2,5083,811,0,1,20.50822731558719
0,1360,223,0,10,40.503658445440976
2,5578,920,0,4,33.72565217391306
0,6672,1048,0,4,29.65857017028776
2,7061,1234,0,11,48.96279490998292
0,4526,632,0,6,28.145502606105765
0,9868,1674,0,21,49.02306451612904
2,6540,1059,0,8,28.168106232294633
2,2563,368,0,8,11.632065217391329
2,2654,449,0,6,27.884637465973782
0,6116,1079,0,16,45.43604799003707
2,3638,620,0,16,44.78317204301078
2,6613,1123,0,11,48.78154268835655
2,5075,845,0,13,32.23632971729127
0,599,96,0,4,45.88125000000005
3,4628,803,0,13,42.358318149046355
0,3587,560,0,12,25.08977272727276
3,6931,1205,0,3,42.72898176457744
4,4114,656,0,18,11.435440900562867
4,3655,676,0,6,49.3288772967923
2,2886,424,0,21,24.45004288164668
12,11442,1923,0,30,48.66928772673296
0,1274,211,0,6,47.91945760926805
0,2811,421,0,22,10.979509501187664
2,10640,1702,0,60,25.831568992674477
0,8643,1524,0,24,46.307608695652206
0,5915,1035,0,24,31.76695652173916
